Name,2024 Hatsu Rank,2024 Hatsu Record,2024 Haru Rank,2024 Haru Record,2024 Natsu Rank,2024 Natsu Record,2024 Nagoya Rank,2024 Nagoya Record,2024 Aki Rank,2024 Aki Record,2024 Kyushu Rank,2024 Kyushu Record,2025 Hatsu Rank,2025 Hatsu Record,2025 Haru Rank,2025 Haru Record,2025 Natsu Rank,2025 Natsu Record,2025 Nagoya Rank,2025 Nagoya Record,2025 Aki Rank,2025 Aki Record,2025 Kyushu Rank,2025 Kyushu Record
Abi,M2,8-7-0,K,9-6-0,S,10-5-0,S,8-7-0,S,5-10-0,M3,11-4-0,K,7-8-0,K,6-9-0,M2,7-8-0,M2,9-6-0,M1,3-12-0,M7,5-10-0
Aoiyama,M17,0-7-8,,,,,,,,,,,,,,,,,,,,,,
Aonishiki,,,,,,,,,,,,,,,M15,11-4-0,M9,11-4-0,M1,11-4-0,K,11-4-0,S,12-3-0*
Asakoryu,,,,,,,,,,,M17,6-9-0,,,M16,6-9-0,M17,10-5-0,M12,6-9-0,M14,6-9-0,M17,8-7-0
Asanoyama,M7,9-3-3,M1,9-6-0,K,0-0-15,M12,3-2-10,,,,,,,,,,,,,,,,
Atamifuji,M1,6-9-0,M2,8-7-0,M1,7-8-0,M1,7-8-0,M2,7-8-0,M3,8-7-0,M2,5-10-0,M8,6-9-0,M12,8-7-0,M10,11-4-0,M3,5-10-0,M6,8-7-0
Bushozan,M16,4-11-0,,,,,M16,8-7-0,M12,4-11-0,M17,3-8-4,,,,,,,,,,,,
Chiyoshoma,,,,,,,M15,5-5-5,,,M14,11-4-0,M5,9-6-0,M2,6-9-0,M5,4-11-0,M9,1-14-0,,,M17,10-5-0
Churanoumi,M13,7-8-0,M13,7-8-0,M13,8-7-0,M12,10-5-0,M7,10-5-0,M4,4-11-0,M9,4-11-0,M14,11-4-0,M7,4-11-0,M13,9-6-0,M10,9-6-0,M7,8-7-0
Daiamami,,,M16,7-8-0,,,,,,,,,,,,,,,,,,,,
Daieisho,S,9-6-0,S,6-9-0,M1,11-4-0,K,8-7-0,K,8-7-0,S,8-7-0,S,11-4-0,S,9-6-0,S,10-5-0,S,0-0-15,M10,7-8-0,M10,10-5-0
Endo,M13,5-10-0,M16,5-10-0,,,M14,10-5-0,M8,8-7-0,M7,7-8-0,M7,6-9-0,M9,7-8-0,M11,9-6-0,M7,0-0-15,,,,
Fujinokawa,,,,,,,,,,,,,,,,,,,M14,10-5-0,M9,6-9-0,M12,9-6-0
Gonoyama,M3,5-10-0,M6,10-5-0,M2,6-9-0,M3,5-10-0,M6,6-9-0,M8,11-4-0,M3,8-7-0,M2,7-8-0,M2,4-11-0,M6,9-6-0,M3,1-14-0,M13,9-6-0
Hakuoho,,,,,,,,,,,,,M15,10-5-0,M9,9-6-0,M7,8-7-0,M4,8-7-0,M2,8-7-0,M1,6-9-0
Hidenoumi,,,,,,,,,,,,,,,,,,,M15,2-11-2,,,,
Hiradoumi,M8,8-7-0,M4,9-6-0,M2,9-6-0,K,10-5-0,K,7-8-0,M1,4-11-0,M5,7-8-0,M6,9-6-0,M3,6-9-0,M5,8-7-0,M4,8-7-0,M3,4-11-0
Hitoshi,,,,,,,,,,,,,,,,,,,,,M17,7-8-0,,
Hokuseiho,M8,2-4-9,,,,,,,,,,,,,,,,,,,,,,
Hokutofuji,M3,4-5-6,M9,6-9-0,M11,7-8-0,M13,6-9-0,M13,8-5-2,M12,7-8-0,M14,0-0-15,,,,,,,,,,
Hoshoryu,O,10-4-1,O,11-4-0,O,10-5-0,O,9-4-2,O,8-7-0,O,13-2-0,O,12-3-0*,Y,5-5-5,Y,12-3-0,Y,1-4-10,Y,13-2-0,Y,12-3-0
Ichiyamamoto,M7,5-10-0,M11,7-8-0,M12,8-7-0,M11,8-7-0,M9,7-8-0,M10,8-7-0,M6,8-7-0,M4,7-8-0,M4,5-10-0,M8,9-6-0,M5,4-11-0,M8,11-4-0
Kagayaki,,,,,,,M16,9-6-0,M11,3-12-0,,,M16,6-9-0,,,,,,,,,,
Kayo,,,,,,,,,,,,,,,,,M16,7-8-0,M16,4-11-0,,,,
Kinbozan,M6,7-8-0,M7,6-7-2,M10,8-7-0,M8,4-11-0,M12,4-11-0,,,M14,12-3-0,M5,6-9-0,M8,10-5-0,M3,4-11-0,M8,7-8-0,M8,7-8-0
Kirishima,O,11-4-0,O,5-10-0,O,1-6-8,S,8-7-0,S,12-3-0,S,6-9-0,M1,11-4-0,K,8-7-0,S,11-4-0,S,8-7-0,S,6-9-0,M2,11-4-0
Kitanowaka,,,M14,3-12-0,,,,,M16,6-9-0,,,M15,4-5-6,,,,,,,,,,
Kotoeiho,,,,,,,,,,,,,,,,,,,M17,6-9-0,,,,
Kotonowaka,S,13-2-0,O,10-5-0,,,,,,,,,,,,,,,,,,,,
Kotoshoho,M14,9-6-0,M9,8-7-0,M8,8-7-0,M7,8-7-0,M4,7-8-0,M5,3-11-1,M13,5-10-0,M16,8-7-0,M14,6-4-5,M15,13-2-0*,M5,3-12-0,M10,7-8-0
Kotozakura,,,,,O,11-4-0,O,10-5-0,O,8-7-0,O,14-1-0*,O,5-10-0,O,8-7-0,O,8-7-0,O,8-7-0,O,9-5-1,O,8-7-0
Kusano,,,,,,,,,,,,,,,,,,,M14,11-4-0,M6,8-7-0,,
Meisei,M9,9-6-0,M2,6-9-0,M5,10-5-0,M1,4-11-0,M6,5-10-0,M11,8-7-0,M10,6-9-0,M11,9-6-0,M10,9-6-0,M5,3-12-0,M13,5-10-0,M18,1-5-9
Midorifuji,M2,5-10-0,M5,7-8-0,M6,5-10-0,M10,8-7-0,M8,7-8-0,M9,7-8-0,M11,7-8-0,M11,9-6-0,M9,6-9-0,M12,9-6-0,M9,7-8-0,M9,6-9-0
Mitakeumi,M9,6-9-0,M10,9-6-0,M7,8-7-0,M2,7-8-0,M3,4-11-0,M7,7-8-0,M7,2-13-0,M17,6-9-0,,,M16,10-5-0,M12,7-8-0,M13,7-8-0
Mitoryu,,,,,M13,2-9-4,,,,,,,,,,,,,,,,,,
Myogiryu,M12,5-10-0,M15,6-9-0,,,,,,,,,,,,,,,,,,,,
Nishikifuji,,,M14,8-7-0,M12,5-10-0,M17,6-9-0,M17,8-7-0,M14,6-9-0,M17,9-6-0,M13,0-2-13,,,,,,,M15,9-6-0
Nishikigi,M5,8-7-0,K,3-12-0,M7,5-10-0,M11,5-10-0,M13,11-4-0,M6,5-10-0,M12,8-7-0,M10,3-12-0,M16,6-9-0,,,M16,2-13-0,,
Oho,M11,10-5-0,M3,7-8-0,M4,6-9-0,M6,9-6-0,M2,9-6-0,M1,6-9-0,M3,12-3-0,S,6-9-0,M1,7-8-0,M2,7-8-0,M2,10-5-0,S,7-8-0
Onokatsu,,,,,,,,,M14,7-8-0,M15,9-6-0,M12,7-8-0,M12,10-5-0,M8,10-5-0,M3,6-9-0,M6,7-8-0,M6,7-8-0
Onosato,M15,11-4-0,M5,11-4-0,K,12-3-0*,S,9-6-0,S,13-2-0*,O,9-6-0,O,10-5-0,O,12-3-0*,O,14-1-0*,Y,11-4-0,Y,13-2-0*,Y,11-4-0
Onosho,M14,10-5-0,M8,9-6-0,M5,7-8-0,M5,0-4-11,,,,,,,,,,,,,,,,
Oshoma,,,,,M14,10-5-0,M9,7-8-0,M9,10-5-0,M4,4-11-0,M9,8-7-0,M8,9-6-0,M6,10-5-0,K,3-12-0,M7,9-6-0,M4,4-11-0
Oshoumi,,,,,,,,,,,,,,,,,,,,,,,M16,7-8-0
Roga,,,M15,7-8-0,M15,7-8-0,M15,9-6-0,M10,8-7-0,M8,7-8-0,M8,0-3-12,,,M14,9-6-0,M10,7-8-0,M11,7-8-0,M11,8-7-0
Ryuden,M5,3-12-0,M13,6-9-0,M14,10-5-0,M8,3-12-0,M14,8-7-0,M13,4-11-0,,,M14,6-9-0,M15,5-10-0,,,M17,9-6-0,M14,7-8-0
Sadanoumi,M10,6-9-0,M11,8-7-0,M11,9-6-0,M7,5-10-0,M11,7-8-0,M12,4-11-0,,,M15,8-7-0,M13,10-5-0,M8,4-11-0,M14,6-9-0,M16,4-11-0
Shimazuumi,M17,9-6-0,M12,0-4-11,,,,,,,,,,,,,,,,,,,,
Shirokuma,,,,,,,,,M16,4-9-2,,,,,M17,5-10-0,,,,,,,,
Shishi,,,,,,,,,,,M16,5-10-0,,,M13,9-6-0,M11,4-11-0,M17,7-8-0,M18,10-5-0,M11,6-9-0
